iter	Passed	Remaining
352	917	1682
353	919	1677
354	921	1674
355	923	1669
356	924	1665
357	926	1660
358	927	1656
359	929	1652
360	930	1647
361	933	1644
362	934	1639
363	935	1635
364	937	1630
365	938	1625
366	939	1620
367	941	1616
368	942	1611
369	944	1607
370	945	1603
371	950	1605
372	952	1600
373	955	1598
374	956	1594
375	958	1590
376	959	1586
377	961	1582
378	963	1578
379	966	1576
380	967	1572
381	969	1568
382	970	1564
383	972	1559
384	974	1556
385	975	1551
386	977	1547
387	978	1543
388	980	1539
389	981	1535
390	983	1532
391	985	1528
392	987	1524
393	988	1520
394	989	1515
395	990	1511
396	1002	1522
397	1004	1519
398	1006	1515
399	1008	1512
400	1010	1509
401	1012	1506
402	1014	1502
403	1017	1500
404	1019	1497
405	1020	1493
406	1021	1488
407	1025	1487
408	1027	1484
409	1029	1480
410	1031	1478
411	1032	1473
412	1034	1469
413	1035	1465
414	1037	1463
415	1039	1459
416	1041	1456
417	1044	1454
418	1047	1452
419	1050	1450
420	1051	1445
421	1052	1442
422	1054	1438
423	1055	1434
424	1057	1430
425	1058	1426
426	1060	1423
427	1062	1419
428	1063	1415
429	1064	1411
430	1067	1409
431	1069	1405
432	1070	1401
433	1072	1399
434	1075	1396
435	1077	1394
436	1079	1391
437	1081	1387
438	1084	1385
439	1087	1383
440	1088	1380
441	1091	1377
442	1092	1373
443	1095	1371
444	1097	1368
445	1098	1364
446	1100	1361
447	1102	1358
448	1103	1354
449	1105	1351
450	1107	1348
451	1111	1347
452	1113	1344
453	1114	1340
454	1116	1337
455	1117	1333
456	1119	1329
457	1120	1326
458	1122	1323
459	1124	1320
460	1126	1316
461	1129	1315
462	1132	1312
463	1134	1310
464	1135	1306
465	1139	1306
466	1144	1305
467	1146	1303
468	1148	1300
469	1151	1298
470	1153	1295
471	1155	1292
472	1156	1288
473	1159	1286
474	1161	1283
475	1162	1280
476	1164	1276
477	1167	1274
478	1169	1272
479	1171	1269
480	1172	1265
481	1174	1261
482	1176	1259
483	1177	1255
484	1179	1252
485	1182	1250
486	1185	1249
487	1187	1245
488	1190	1243
489	1192	1241
490	1203	1247
491	1204	1244
492	1209	1244
493	1211	1241
494	1213	1237
495	1215	1234
496	1216	1230
497	1218	1227
498	1220	1225
499	1225	1225
500	1228	1223
501	1230	1220
502	1232	1218
503	1234	1214
504	1236	1211
505	1237	1208
506	1239	1205
507	1241	1202
508	1242	1199
509	1246	1197
510	1248	1194
511	1252	1193
512	1253	1190
513	1254	1186
514	1259	1185
515	1261	1182
516	1263	1180
517	1265	1177
518	1267	1174
519	1268	1171
520	1269	1167
521	1272	1165
522	1273	1161
523	1274	1157
524	1277	1156
525	1279	1153
526	1281	1150
527	1284	1148
528	1286	1145
529	1287	1142
530	1288	1138
531	1290	1135
532	1292	1132
533	1293	1128
534	1294	1125
535	1295	1121
536	1297	1118
537	1298	1115
538	1299	1111
539	1301	1108
540	1302	1104
541	1304	1102
542	1305	1098
543	1309	1098
544	1311	1094
545	1312	1091
546	1313	1088
547	1315	1084
548	1316	1081
549	1319	1079
550	1320	1076
551	1322	1073
552	1324	1070
553	1325	1066
554	1326	1063
555	1327	1060
556	1329	1057
557	1330	1053
558	1331	1050
559	1332	1047
560	1334	1043
561	1335	1040
562	1336	1037
563	1338	1034
564	1339	1031
565	1341	1028
566	1342	1025
567	1343	1022
568	1345	1019
569	1346	1015
570	1347	1012
571	1348	1009
572	1349	1006
573	1351	1002
574	1353	1000
575	1354	996
576	1355	993
577	1356	990
578	1358	987
579	1359	984
580	1361	981
581	1362	978
582	1363	975
583	1365	972
584	1366	969
585	1367	966
586	1369	963
587	1370	960
588	1371	957
589	1373	954
590	1375	952
591	1377	949
592	1379	946
593	1380	943
594	1381	940
595	1383	937
596	1384	934
597	1385	931
598	1386	928
599	1387	925
600	1389	922
601	1390	919
602	1392	916
603	1393	913
604	1394	910
605	1395	907
606	1397	904
607	1398	901
608	1399	898
609	1401	895
610	1402	892
611	1403	889
612	1404	886
613	1406	884
614	1407	881
615	1409	878
616	1410	875
617	1412	873
618	1414	870
619	1415	867
620	1416	864
621	1417	861
622	1419	858
623	1420	856
624	1422	853
625	1423	850
626	1426	848
627	1427	845
628	1428	842
629	1429	839
630	1431	836
631	1432	834
632	1433	831
633	1436	829
634	1437	826
635	1438	823
636	1440	820
637	1441	818
638	1443	815
639	1444	812
640	1446	809
641	1447	807
642	1448	804
643	1449	801
644	1451	798
645	1452	796
646	1453	793
647	1455	790
648	1456	787
649	1458	785
650	1459	782
651	1460	779
652	1462	776
653	1463	774
654	1464	771
655	1465	768
656	1466	765
657	1468	763
658	1469	760
659	1471	757
660	1472	754
661	1473	752
662	1474	749
663	1476	747
664	1477	744
665	1478	741
666	1480	739
667	1481	736
668	1482	733
669	1484	731
670	1486	728
671	1487	726
672	1489	723
673	1492	721
674	1493	719
675	1495	716
676	1496	714
677	1498	711
678	1499	708
679	1500	706
680	1501	703
681	1502	700
682	1504	698
683	1506	695
684	1507	693
685	1508	690
686	1510	688
687	1511	685
688	1512	682
689	1513	680
690	1514	677
691	1517	675
692	1518	672
693	1519	670
694	1520	667
695	1523	665
696	1524	662
697	1525	659
698	1526	657
699	1527	654
700	1530	652
701	1531	650
702	1533	647
703	1550	651
704	1553	650
705	1555	647
706	1557	645
707	1558	642
708	1560	640
709	1561	637
710	1562	635
711	1563	632
712	1565	629
713	1566	627
714	1568	625
715	1569	622
716	1571	620
717	1572	617
718	1573	615
719	1575	612
720	1576	610
721	1578	607
722	1579	605
723	1580	602
724	1582	600
725	1583	597
726	1584	594
727	1585	592
728	1586	589
729	1588	587
730	1589	584
731	1590	582
732	1592	579
733	1593	577
734	1594	575
735	1596	572
736	1597	570
737	1598	567
738	1600	565
739	1601	562
740	1604	560
741	1606	558
742	1607	555
743	1608	553
744	1609	551
745	1611	548
746	1613	546
747	1614	543
748	1615	541
749	1616	538
750	1618	536
751	1619	534
752	1621	531
753	1622	529
754	1623	526
755	1625	524
756	1626	522
757	1627	519
758	1629	517
759	1630	514
760	1632	512
761	1633	510
762	1634	507
763	1635	505
764	1637	503
765	1638	500
766	1639	498
767	1641	495
768	1642	493
769	1643	490
770	1644	488
771	1646	486
772	1647	483
773	1648	481
774	1650	479
775	1651	476
776	1653	474
777	1654	472
778	1655	469
779	1657	467
780	1658	465
781	1659	462
782	1661	460
783	1662	458
784	1664	455
785	1665	453
786	1667	451
787	1668	448
788	1669	446
789	1672	444
790	1674	442
791	1675	439
792	1677	437
793	1679	435
794	1680	433
795	1681	430
796	1683	428
797	1684	426
798	1685	424
799	1687	421
800	1688	419
801	1689	417
802	1691	414
803	1692	412
804	1693	410
805	1695	408
806	1696	405
807	1697	403
808	1698	401
809	1699	398
810	1701	396
811	1702	394
812	1703	391
813	1705	389
814	1706	387
815	1707	385
816	1708	382
817	1710	380
818	1711	378
819	1713	376
820	1714	373
821	1716	371
822	1717	369
823	1719	367
824	1721	365
825	1722	362
826	1724	360
827	1725	358
828	1726	356
829	1727	353
830	1730	351
831	1732	349
832	1733	347
833	1735	345
834	1736	343
835	1738	340
836	1739	338
837	1740	336
838	1741	334
839	1742	331
840	1744	329
841	1746	327
842	1747	325
843	1748	323
844	1750	321
845	1751	318
846	1752	316
847	1753	314
848	1755	312
849	1756	309
850	1757	307
851	1758	305
852	1759	303
853	1761	301
854	1762	298
855	1763	296
856	1765	294
857	1766	292
858	1768	290
859	1769	288
860	1771	285
861	1772	283
862	1773	281
863	1775	279
864	1776	277
865	1777	275
866	1779	272
867	1781	270
868	1782	268
869	1783	266
870	1784	264
871	1786	262
872	1788	260
873	1790	258
874	1791	255
875	1792	253
876	1793	251
877	1795	249
878	1796	247
879	1797	245
880	1799	243
881	1800	240
882	1802	238
883	1803	236
884	1804	234
885	1806	232
886	1807	230
887	1809	228
888	1810	226
889	1811	223
890	1813	221
891	1814	219
892	1815	217
893	1816	215
894	1818	213
895	1819	211
896	1820	209
897	1821	206
898	1823	204
899	1824	202
900	1826	200
901	1827	198
902	1829	196
903	1830	194
904	1832	192
905	1834	190
906	1835	188
907	1836	186
908	1838	184
909	1839	181
910	1840	179
911	1841	177
912	1844	175
913	1845	173
914	1846	171
915	1847	169
916	1849	167
917	1850	165
918	1851	163
919	1852	161
920	1853	159
921	1855	156
922	1856	154
923	1857	152
924	1858	150
925	1859	148
926	1861	146
927	1862	144
928	1863	142
929	1865	140
930	1866	138
931	1867	136
932	1868	134
933	1869	132
934	1871	130
935	1872	128
936	1873	125
937	1874	123
938	1874	121
939	1875	119
940	1877	117
941	1878	115
942	1879	113
943	1880	111
944	1881	109
945	1883	107
946	1884	105
947	1886	103
948	1887	101
949	1887	99
950	1889	97
951	1890	95
952	1891	93
953	1892	91
954	1894	89
955	1895	87
956	1896	85
957	1898	83
958	1899	81
959	1902	79
960	1903	77
961	1904	75
962	1905	73
963	1908	71
964	1909	69
965	1910	67
966	1912	65
967	1913	63
968	1914	61
969	1916	59
970	1917	57
971	1918	55
972	1919	53
973	1920	51
974	1921	49
975	1922	47
976	1924	45
977	1926	43
978	1928	41
979	1929	39
980	1931	37
981	1932	35
982	1933	33
983	1934	31
984	1935	29
985	1937	27
986	1938	25
987	1939	23
988	1940	21
989	1941	19
990	1944	17
991	1945	15
992	1946	13
993	1947	11
994	1949	9
995	1950	7
996	1952	5
997	1952	3
998	1954	1
999	1955	0
